id_news,id_names,proba
136502,330,1.0
136508,330,1.0
136526,330,1.0
136528,330,1.0
136535,330,1.0
136546,330,1.0
136547,330,1.0
136563,330,1.0
136578,330,1.0
136580,330,1.0
136583,330,1.0
136588,330,1.0
136621,330,1.0
136632,330,1.0
136634,330,1.0
136637,330,1.0
136644,330,1.0
136647,330,1.0
136655,330,1.0
136694,330,1.0
136699,330,1.0
136710,330,1.0
136731,330,1.0
136749,330,1.0
136765,330,1.0
136769,330,1.0
136773,330,1.0
136794,330,1.0
136796,330,1.0
136805,330,1.0
136807,330,1.0
136809,330,1.0
136818,330,1.0
136825,330,1.0
136837,330,1.0
136842,330,1.0
136849,330,1.0
136886,330,1.0
136910,330,1.0
136912,330,1.0
136922,330,1.0
136926,330,1.0
136931,330,1.0
136937,330,1.0
137013,330,1.0
137028,330,1.0
137032,330,1.0
137036,330,1.0
137040,330,1.0
137059,330,1.0
137071,330,1.0
137078,330,1.0
137080,330,1.0
137095,330,1.0
137098,330,1.0
137114,330,1.0
137129,330,1.0
137210,330,1.0
137218,330,1.0
137289,330,1.0
137292,330,1.0
137297,330,1.0
137304,330,1.0
137366,330,1.0
137373,330,1.0
137384,330,1.0
137392,330,1.0
137400,330,1.0
137499,330,1.0
137546,330,1.0
137559,330,1.0
137569,330,1.0
137580,330,1.0
137589,330,1.0
137601,330,1.0
137622,330,1.0
137629,330,1.0
137641,330,1.0
137644,330,1.0
137648,330,1.0
137650,330,1.0
137651,330,1.0
137652,330,1.0
137654,330,1.0
137659,330,1.0
137673,330,1.0
137705,330,1.0
137712,330,1.0
137718,330,1.0
137725,330,1.0
137740,330,1.0
137763,330,1.0
137767,330,1.0
137780,330,1.0
137806,330,1.0
137828,330,1.0
137833,330,1.0
137878,330,1.0
137879,330,1.0
137880,330,1.0
137882,330,1.0
137886,330,1.0
137890,330,1.0
137894,330,1.0
137909,330,1.0
137912,330,1.0
137919,330,1.0
137920,330,1.0
137924,330,1.0
137929,330,1.0
137931,330,1.0
137947,330,1.0
137955,330,1.0
137957,330,1.0
137962,330,1.0
137964,330,1.0
137989,330,1.0
138004,330,1.0
138023,330,1.0
138027,330,1.0
138030,330,1.0
138034,330,1.0
138037,330,1.0
138043,330,1.0
138066,330,1.0
138067,330,1.0
138083,330,1.0
138085,330,1.0
138093,330,1.0
138099,330,1.0
138111,330,1.0
138118,330,1.0
138119,330,1.0
138124,330,1.0
138134,330,1.0
138147,330,1.0
138149,330,1.0
138151,330,1.0
138155,330,1.0
138161,330,1.0
138198,330,1.0
138199,330,1.0
138207,330,1.0
138230,330,1.0
138255,330,1.0
138256,330,1.0
138268,330,1.0
138284,330,1.0
138296,330,1.0
138354,330,1.0
138370,330,1.0
138410,330,1.0
138421,330,1.0
138427,330,1.0
138433,330,1.0
138443,330,1.0
138459,330,1.0
138466,330,1.0
138474,330,1.0
138481,330,1.0
138492,330,1.0
138507,330,1.0
138513,330,1.0
138592,330,1.0
138603,330,1.0
138604,330,1.0
138622,330,1.0
138638,330,1.0
138659,330,1.0
138667,330,1.0
138671,330,1.0
138702,330,1.0
138713,330,1.0
138717,330,1.0
138842,330,1.0
138856,330,1.0
138860,330,1.0
138867,330,1.0
138876,330,1.0
138920,330,1.0
138931,330,1.0
138942,330,1.0
138949,330,1.0
138951,330,1.0
138975,330,1.0
139516,330,1.0
139555,330,1.0
139559,330,1.0
139591,330,1.0
139604,330,1.0
139614,330,1.0
139800,330,1.0
139814,330,1.0
139836,330,1.0
139890,330,1.0
139919,330,1.0
139927,330,1.0
139930,330,1.0
139933,330,1.0
139946,330,1.0
139950,330,1.0
139962,330,1.0
139987,330,1.0
139991,330,1.0
139993,330,1.0
139995,330,1.0
139996,330,1.0
139999,330,1.0
140003,330,1.0
140006,330,1.0
140009,330,1.0
140010,330,1.0
140022,330,1.0
140041,330,1.0
140084,330,1.0
140103,330,1.0
140113,330,1.0
140141,330,1.0
140142,330,1.0
140143,330,1.0
140158,330,1.0
140187,330,1.0
140236,330,1.0
140237,330,1.0
140244,330,1.0
140255,330,1.0
140261,330,1.0
140284,330,1.0
140300,330,1.0
140315,330,1.0
140368,330,1.0
140375,330,1.0
140402,330,1.0
140403,330,1.0
140424,330,1.0
140439,330,1.0
140445,330,1.0
140458,330,1.0
140461,330,1.0
140487,330,1.0
140503,330,1.0
140517,330,1.0
140520,330,1.0
140527,330,1.0
140533,330,1.0
140552,330,1.0
140553,330,1.0
140571,330,1.0
140589,330,1.0
140599,330,1.0
140601,330,1.0
140602,330,1.0
140608,330,1.0
140614,330,1.0
140618,330,1.0
140641,330,1.0
140646,330,1.0
140674,330,1.0
140679,330,1.0
140685,330,1.0
140688,330,1.0
140719,330,1.0
140746,330,1.0
140753,330,1.0
140794,330,1.0
140796,330,1.0
140801,330,1.0
140804,330,1.0
140805,330,1.0
140806,330,1.0
140810,330,1.0
140811,330,1.0
140853,330,1.0
140884,330,1.0
140902,330,1.0
140907,330,1.0
140914,330,1.0
140926,330,1.0
140931,330,1.0
141005,330,1.0
141075,330,1.0
141077,330,1.0
141081,330,1.0
141084,330,1.0
141103,330,1.0
141133,330,1.0
141142,330,1.0
141150,330,1.0
141165,330,1.0
141183,330,1.0
141191,330,1.0
141193,330,1.0
141208,330,1.0
141215,330,1.0
141239,330,1.0
141250,330,1.0
141259,330,1.0
141315,330,1.0
141371,330,1.0
141417,330,1.0
141423,330,1.0
141436,330,1.0
141468,330,1.0
141472,330,1.0
141483,330,1.0
141485,330,1.0
141526,330,1.0
141536,330,1.0
141541,330,1.0
141547,330,1.0
141560,330,1.0
141563,330,1.0
141581,330,1.0
141587,330,1.0
141600,330,1.0
141609,330,1.0
141614,330,1.0
141619,330,1.0
141643,330,1.0
141649,330,1.0
141766,330,1.0
141792,330,1.0
141826,330,1.0
141838,330,1.0
141928,330,1.0
141935,330,1.0
141937,330,1.0
141982,330,1.0
141998,330,1.0
142010,330,1.0
142029,330,1.0
142037,330,1.0
142041,330,1.0
142083,330,1.0
142085,330,1.0
142087,330,1.0
142097,330,1.0
142108,330,1.0
142114,330,1.0
142115,330,1.0
142123,330,1.0
142185,330,1.0
142226,330,1.0
142228,330,1.0
142298,330,1.0
142311,330,1.0
142322,330,1.0
142327,330,1.0
142329,330,1.0
142341,330,1.0
142342,330,1.0
142343,330,1.0
142349,330,1.0
142387,330,1.0
142415,330,1.0
142432,330,1.0
142448,330,1.0
142454,330,1.0
142468,330,1.0
142469,330,1.0
142471,330,1.0
142472,330,1.0
142490,330,1.0
142507,330,1.0
142518,330,1.0
142527,330,1.0
142534,330,1.0
142542,330,1.0
142545,330,1.0
142559,330,1.0
142572,330,1.0
142589,330,1.0
142597,330,1.0
142600,330,1.0
142607,330,1.0
142614,330,1.0
142620,330,1.0
142633,330,1.0
142638,330,1.0
142649,330,1.0
142654,330,1.0
142681,330,1.0
142694,330,1.0
142700,330,1.0
142701,330,1.0
142718,330,1.0
142719,330,1.0
142729,330,1.0
142733,330,1.0
142741,330,1.0
142747,330,1.0
142749,330,1.0
142755,330,1.0
142780,330,1.0
142791,330,1.0
142802,330,1.0
142804,330,1.0
142898,330,1.0
142899,330,1.0
142904,330,1.0
142920,330,1.0
142929,330,1.0
142959,330,1.0
142960,330,1.0
142963,330,1.0
142978,330,1.0
142985,330,1.0
142991,330,1.0
143006,330,1.0
143030,330,1.0
143038,330,1.0
143049,330,1.0
143050,330,1.0
143062,330,1.0
143081,330,1.0
143119,330,1.0
143134,330,1.0
143138,330,1.0
143148,330,1.0
143162,330,1.0
143166,330,1.0
143172,330,1.0
143176,330,1.0
143195,330,1.0
143196,330,1.0
143204,330,1.0
143213,330,1.0
143219,330,1.0
143221,330,1.0
143222,330,1.0
143231,330,1.0
143233,330,1.0
143235,330,1.0
143240,330,1.0
143252,330,1.0
143254,330,1.0
143280,330,1.0
143288,330,1.0
143309,330,1.0
143314,330,1.0
143317,330,1.0
143320,330,1.0
143325,330,1.0
143379,330,1.0
143399,330,1.0
143446,330,1.0
143497,330,1.0
143506,330,1.0
143531,330,1.0
143686,330,1.0
143755,330,1.0
143757,330,1.0
143818,330,1.0
143884,330,1.0
143943,330,1.0
143953,330,1.0
143954,330,1.0
143960,330,1.0
143961,330,1.0
143963,330,1.0
143970,330,1.0
143973,330,1.0
143974,330,1.0
143977,330,1.0
143981,330,1.0
143986,330,1.0
143988,330,1.0
144005,330,1.0
144006,330,1.0
144021,330,1.0
144022,330,1.0
144025,330,1.0
144026,330,1.0
144029,330,1.0
144047,330,1.0
144055,330,1.0
144059,330,1.0
144065,330,1.0
144070,330,1.0
144080,330,1.0
144084,330,1.0
144088,330,1.0
144101,330,1.0
144111,330,1.0
144122,330,1.0
144128,330,1.0
144135,330,1.0
144150,330,1.0
144172,330,1.0
144184,330,1.0
144190,330,1.0
144192,330,1.0
144193,330,1.0
144195,330,1.0
144222,330,1.0
144236,330,1.0
144248,330,1.0
144260,330,1.0
144265,330,1.0
144274,330,1.0
144320,330,1.0
144393,330,1.0
144405,330,1.0
144406,330,1.0
144418,330,1.0
144424,330,1.0
144427,330,1.0
144437,330,1.0
144451,330,1.0
144453,330,1.0
144455,330,1.0
144458,330,1.0
144469,330,1.0
144473,330,1.0
144480,330,1.0
144485,330,1.0
144486,330,1.0
144487,330,1.0
144490,330,1.0
144494,330,1.0
144510,330,1.0
144521,330,1.0
144522,330,1.0
144552,330,1.0
144560,330,1.0
144562,330,1.0
144575,330,1.0
144586,330,1.0
144611,330,1.0
144625,330,1.0
144628,330,1.0
144631,330,1.0
144652,330,1.0
144657,330,1.0
144659,330,1.0
144664,330,1.0
144673,330,1.0
144693,330,1.0
144699,330,1.0
144729,330,1.0
144762,330,1.0
144770,330,1.0
144798,330,1.0
144804,330,1.0
144817,330,1.0
144818,330,1.0
144831,330,1.0
144834,330,1.0
144879,330,1.0
144891,330,1.0
144897,330,1.0
144934,330,1.0
145152,330,1.0
145155,330,1.0
145163,330,1.0
145218,330,1.0
145242,330,1.0
145251,330,1.0
145262,330,1.0
145269,330,1.0
145274,330,1.0
145286,330,1.0
145298,330,1.0
145306,330,1.0
145307,330,1.0
145321,330,1.0
145353,330,1.0
145358,330,1.0
145361,330,1.0
145372,330,1.0
145375,330,1.0
145376,330,1.0
145409,330,1.0
145413,330,1.0
145444,330,1.0
145457,330,1.0
145466,330,1.0
145489,330,1.0
145490,330,1.0
145511,330,1.0
145526,330,1.0
145591,330,1.0
145593,330,1.0
145597,330,1.0
145625,330,1.0
145650,330,1.0
145663,330,1.0
145679,330,1.0
145691,330,1.0
145694,330,1.0
145699,330,1.0
145700,330,1.0
145708,330,1.0
145770,330,1.0
145813,330,1.0
145814,330,1.0
145824,330,1.0
145830,330,1.0
145863,330,1.0
145868,330,1.0
145880,330,1.0
145896,330,1.0
145899,330,1.0
145903,330,1.0
145921,330,1.0
145934,330,1.0
145935,330,1.0
145953,330,1.0
145969,330,1.0
145999,330,1.0
146004,330,1.0
146017,330,1.0
146035,330,1.0
146059,330,1.0
146062,330,1.0
146069,330,1.0
146072,330,1.0
146073,330,1.0
146153,330,1.0
146163,330,1.0
146187,330,1.0
146236,330,1.0
146271,330,1.0
146272,330,1.0
146277,330,1.0
146280,330,1.0
146293,330,1.0
146301,330,1.0
146320,330,1.0
146341,330,1.0
146356,330,1.0
146359,330,1.0
146407,330,1.0
146418,330,1.0
146422,330,1.0
146436,330,1.0
146446,330,1.0
146456,330,1.0
146457,330,1.0
146461,330,1.0
146481,330,1.0
146492,330,1.0
146493,330,1.0
146501,330,1.0
146504,330,1.0
146513,330,1.0
146516,330,1.0
146525,330,1.0
146526,330,1.0
146532,330,1.0
146549,330,1.0
146568,330,1.0
146582,330,1.0
146658,330,1.0
146659,330,1.0
146703,330,1.0
146725,330,1.0
146735,330,1.0
146740,330,1.0
146755,330,1.0
146756,330,1.0
146761,330,1.0
146776,330,1.0
146785,330,1.0
146787,330,1.0
146797,330,1.0
105542,331,1.0
105821,331,1.0
106860,331,1.0
113706,331,1.0
114830,331,1.0
114909,331,1.0
114913,331,1.0
115518,331,1.0
115563,331,1.0
117096,331,1.0
117110,331,1.0
117218,331,1.0
117726,331,1.0
117820,331,0.6883333333333332
117884,331,1.0
117908,331,1.0
118195,331,1.0
118850,331,1.0
119560,331,1.0
119889,331,1.0
120374,331,1.0
120379,331,1.0
120661,331,0.8216666666666665
120740,331,1.0
120876,331,1.0
120883,331,1.0
120928,331,1.0
121394,331,1.0
124727,331,1.0
124957,331,1.0
125011,331,1.0
125043,331,1.0
125386,331,1.0
125472,331,1.0
126798,331,1.0
126974,331,1.0
127245,331,1.0
128552,331,1.0
133767,331,0.7188231213231212
133785,331,1.0
133835,331,1.0
133890,331,1.0
135273,331,1.0
136502,331,1.0
136525,331,1.0
137294,331,1.0
139913,331,1.0
140035,331,1.0
142140,331,1.0
142249,331,1.0
143290,331,1.0
145504,331,1.0
146288,331,1.0
146673,331,0.7188231213231212
78714,332,1.0
83463,332,1.0
84558,332,1.0
85024,332,1.0
91689,332,1.0
93882,332,1.0
95587,332,1.0
96332,332,1.0
98571,332,1.0
99084,332,1.0
102549,332,1.0
106027,332,1.0
116910,332,1.0
117778,332,1.0
125558,332,1.0
127185,332,1.0
130639,332,1.0
131199,332,1.0
135225,332,1.0
135576,332,1.0
135821,332,1.0
137577,332,1.0
140970,332,1.0
141935,332,1.0
73826,335,1.0
89531,335,1.0
93838,335,1.0
94973,335,1.0
114832,335,1.0
119152,335,1.0
128485,335,1.0
90403,337,1.0
116436,337,1.0
120507,337,1.0
124291,337,1.0
83435,340,1.0
84032,340,1.0
86914,340,1.0
96359,340,1.0
105079,340,1.0
105985,340,1.0
107584,340,1.0
109042,340,1.0
112954,340,1.0
134316,340,1.0
120421,342,1.0
94915,344,1.0
131393,344,1.0
133559,344,1.0
75026,350,1.0
77916,350,1.0
81382,355,1.0
92491,355,1.0
98079,355,1.0
99163,355,1.0
99771,355,1.0
102062,355,1.0
102106,355,1.0
102149,355,1.0
104485,355,1.0
105634,355,1.0
108230,355,1.0
109018,355,0.8401154401154403
109266,355,1.0
119762,355,1.0
127908,355,1.0
128579,355,1.0
128635,355,1.0
136004,355,1.0
81052,356,1.0
119234,356,1.0
118310,357,1.0
125848,357,1.0
103704,358,1.0
128587,358,1.0
147720,199,1.0
147722,199,1.0
147753,199,1.0
151950,199,1.0
154765,199,1.0
183741,199,1.0
187091,199,1.0
187858,199,1.0
189902,199,1.0
193090,199,0.82
193998,199,0.8
199929,199,1.0
204389,199,1.0
148258,241,1.0
157971,241,1.0
183091,241,1.0
213980,241,1.0
149396,245,1.0
150298,245,1.0
170280,245,1.0
173193,245,1.0
173851,245,1.0
177425,245,1.0
178915,245,1.0
178931,245,1.0
180857,245,1.0
184124,245,1.0
185078,245,1.0
191483,245,1.0
191834,245,1.0
191995,245,1.0
192033,245,1.0
193014,245,1.0
193606,245,1.0
193813,245,1.0
193996,245,1.0
194700,245,1.0
194778,245,1.0
194793,245,1.0
194845,245,1.0
194847,245,1.0
195226,245,1.0
195353,245,1.0
195558,245,1.0
195566,245,1.0
195574,245,1.0
195735,245,1.0
195763,245,1.0
196075,245,1.0
196310,245,1.0
196365,245,1.0
196436,245,1.0
196485,245,1.0
196610,245,1.0
196769,245,1.0
196829,245,1.0
196995,245,1.0
197020,245,1.0
197077,245,1.0
197212,245,1.0
197223,245,1.0
197306,245,1.0
197506,245,1.0
197811,245,1.0
197841,245,1.0
197989,245,0.6014285714285714
198299,245,1.0
198422,245,1.0
198912,245,1.0
198918,245,1.0
198982,245,1.0
199198,245,1.0
199199,245,1.0
200164,245,1.0
201231,245,1.0
202040,245,1.0
202777,245,1.0
204604,245,1.0
204807,245,1.0
205015,245,1.0
205712,245,1.0
207605,245,1.0
210788,245,1.0
211040,245,1.0
211930,245,1.0
213915,245,1.0
216801,245,1.0
217003,245,1.0
218512,245,1.0
218821,245,0.8401154401154403
146884,248,1.0
146966,248,1.0
147652,248,1.0
148258,248,1.0
149387,248,1.0
151506,248,1.0
152067,248,1.0
152319,248,1.0
153194,248,1.0
154135,248,1.0
155046,248,1.0
155098,248,0.7875
157310,248,1.0
157463,248,0.9364111035163667
158307,248,0.9464285714285715
158841,248,1.0
159078,248,1.0
159341,248,1.0
159477,248,1.0
160661,248,1.0
162415,248,1.0
167844,248,1.0
167962,248,0.8401154401154403
168144,248,1.0
168752,248,1.0
169348,248,1.0
169472,248,1.0
170418,248,1.0
170423,248,0.675
174842,248,1.0
175129,248,0.821031746031746
176508,248,1.0
176592,248,1.0
176684,248,1.0
177107,248,1.0
177372,248,1.0
177439,248,1.0
177464,248,1.0
177514,248,1.0
177895,248,0.6666666666666667
177941,248,1.0
178519,248,1.0
178558,248,0.5957142857142858
179106,248,1.0
181071,248,0.8990537240537242
181450,248,1.0
182319,248,1.0
182441,248,1.0
185200,248,1.0
185683,248,1.0
185890,248,1.0
186633,248,1.0
186702,248,0.8401154401154403
186754,248,1.0
187133,248,1.0
190498,248,1.0
190678,248,1.0
191740,248,1.0
191921,248,1.0
191958,248,0.871547619047619
192946,248,1.0
194750,248,1.0
194800,248,1.0
194908,248,1.0
196297,248,1.0
196377,248,1.0
196431,248,0.5957142857142858
197838,248,1.0
197877,248,1.0
199111,248,1.0
200006,248,1.0
200682,248,1.0
201820,248,0.821031746031746
202429,248,1.0
203574,248,1.0
204986,248,1.0
205398,248,1.0
205440,248,1.0
206204,248,1.0
206211,248,1.0
206414,248,1.0
207037,248,0.871547619047619
207491,248,1.0
207674,248,1.0
207902,248,1.0
207906,248,1.0
207973,248,1.0
208083,248,1.0
209034,248,1.0
210407,248,1.0
210735,248,1.0
211824,248,1.0
213915,248,1.0
213980,248,1.0
214185,248,1.0
215969,248,1.0
216118,248,0.7188231213231212
216142,248,1.0
216813,248,1.0
216853,248,1.0
216994,248,1.0
217569,248,1.0
217583,248,1.0
217946,248,1.0
217947,248,1.0
218033,248,1.0
218640,248,1.0
219295,248,1.0
220028,248,0.7188231213231212
165024,311,1.0
190678,311,1.0
192556,311,1.0
213915,311,1.0
218783,311,1.0
147334,313,1.0
151932,313,1.0
152337,313,1.0
159380,313,1.0
168244,313,1.0
173074,313,1.0
173521,313,1.0
192975,313,1.0
193292,313,1.0
206204,313,1.0
212975,313,1.0
213593,313,1.0
214423,313,1.0
147545,315,1.0
147790,315,1.0
148582,315,1.0
148799,315,1.0
148870,315,1.0
150109,315,1.0
150110,315,1.0
150190,315,1.0
150209,315,1.0
150325,315,1.0
150462,315,1.0
150480,315,1.0
150487,315,1.0
151628,315,1.0
151638,315,1.0
151748,315,1.0
151811,315,1.0
151885,315,1.0
152109,315,1.0
152274,315,1.0
152319,315,1.0
152450,315,1.0
152513,315,1.0
152833,315,1.0
153556,315,1.0
153558,315,1.0
153653,315,1.0
153714,315,1.0
153715,315,1.0
153737,315,1.0
154838,315,1.0
155087,315,1.0
155128,315,1.0
155393,315,1.0
155684,315,1.0
155890,315,1.0
155930,315,1.0
156247,315,1.0
156269,315,1.0
156778,315,1.0
156935,315,1.0
157310,315,1.0
157489,315,1.0
158860,315,1.0
159514,315,1.0
161410,315,1.0
161508,315,1.0
161641,315,0.9364111035163667
163572,315,1.0
164034,315,1.0
164157,315,1.0
164441,315,1.0
165208,315,1.0
165886,315,1.0
165892,315,1.0
166808,315,1.0
167522,315,1.0
167701,315,1.0
167761,315,1.0
168095,315,1.0
168881,315,1.0
170959,315,1.0
171033,315,1.0
171042,315,1.0
171130,315,1.0
171711,315,1.0
172819,315,1.0
173150,315,1.0
173180,315,1.0
173438,315,1.0
174319,315,1.0
174861,315,1.0
174871,315,1.0
175960,315,1.0
176225,315,1.0
176262,315,1.0
177028,315,1.0
177034,315,1.0
177441,315,1.0
178231,315,1.0
178405,315,1.0
178670,315,1.0
178949,315,1.0
180248,315,1.0
180734,315,1.0
181063,315,1.0
181067,315,1.0
181841,315,1.0
182142,315,1.0
183375,315,1.0
183823,315,1.0
184906,315,0.9364111035163667
185062,315,1.0
185130,315,1.0
185149,315,1.0
185261,315,1.0
185431,315,1.0
185804,315,1.0
186372,315,1.0
186920,315,1.0
187285,315,1.0
187492,315,1.0
187502,315,1.0
188236,315,1.0
188352,315,1.0
188780,315,1.0
190268,315,1.0
190672,315,1.0
191288,315,1.0
191990,315,1.0
192141,315,1.0
192368,315,1.0
193242,315,1.0
193544,315,1.0
194083,315,1.0
194754,315,1.0
195692,315,1.0
195890,315,0.5957142857142858
196837,315,1.0
197081,315,1.0
197523,315,1.0
197743,315,1.0
197868,315,1.0
197908,315,1.0
198107,315,1.0
198537,315,1.0
198814,315,1.0
198819,315,0.8216666666666665
199145,315,1.0
200225,315,1.0
200612,315,1.0
200733,315,1.0
200893,315,1.0
200939,315,1.0
200949,315,1.0
201464,315,1.0
201543,315,1.0
201989,315,1.0
202490,315,1.0
202839,315,1.0
203882,315,1.0
204629,315,1.0
205251,315,0.9
207209,315,1.0
207482,315,1.0
207485,315,1.0
208276,315,1.0
208994,315,1.0
209505,315,1.0
209759,315,1.0
210326,315,1.0
211844,315,1.0
212171,315,1.0
212195,315,1.0
212249,315,1.0
212268,315,1.0
213490,315,1.0
213826,315,1.0
214466,315,1.0
215320,315,0.825
215625,315,1.0
215658,315,1.0
215664,315,1.0
215987,315,1.0
216634,315,1.0
216888,315,1.0
217336,315,1.0
217648,315,1.0
217880,315,1.0
218033,315,1.0
219077,315,1.0
220017,315,1.0
190330,319,1.0
206117,319,1.0
198885,321,0.8
191288,322,1.0
192946,322,1.0
198885,322,1.0
209508,322,1.0
210071,322,1.0
196727,327,1.0
153476,328,1.0
191288,328,1.0
155702,329,0.7883333333333333
160682,329,1.0
181031,329,1.0
185325,329,1.0
198885,329,1.0
146818,330,1.0
146829,330,1.0
146842,330,1.0
146864,330,1.0
146865,330,1.0
146869,330,1.0
146884,330,1.0
146894,330,1.0
146895,330,1.0
146901,330,1.0
146903,330,1.0
146925,330,1.0
146931,330,1.0
146943,330,1.0
146961,330,1.0
146970,330,1.0
146978,330,1.0
146980,330,1.0
146992,330,1.0
147007,330,1.0
147053,330,1.0
147056,330,1.0
147059,330,1.0
147071,330,1.0
147123,330,1.0
147137,330,1.0
147142,330,1.0
147180,330,1.0
147181,330,1.0
147188,330,1.0
147206,330,1.0
147212,330,1.0
147216,330,1.0
147232,330,1.0
147244,330,1.0
147254,330,1.0
147259,330,1.0
147268,330,1.0
147282,330,1.0
147310,330,1.0
147347,330,1.0
147436,330,1.0
147571,330,1.0
147585,330,1.0
147604,330,1.0
147612,330,1.0
147616,330,1.0
147626,330,1.0
147629,330,1.0
147637,330,1.0
147654,330,1.0
147663,330,1.0
147664,330,1.0
147668,330,1.0
147674,330,1.0
147675,330,1.0
147679,330,1.0
147687,330,1.0
147689,330,1.0
147714,330,1.0
147715,330,1.0
147717,330,1.0
147720,330,1.0
147722,330,1.0
147725,330,1.0
147733,330,1.0
147744,330,1.0
147753,330,1.0
147754,330,1.0
147758,330,1.0
147760,330,1.0
147781,330,1.0
147829,330,1.0
147831,330,1.0
147902,330,1.0
147906,330,1.0
147908,330,1.0
147916,330,1.0
147930,330,1.0
147933,330,1.0
147970,330,1.0
147976,330,1.0
147978,330,1.0
147984,330,1.0
147988,330,1.0
148000,330,1.0
148003,330,1.0
148005,330,1.0
148010,330,1.0
148020,330,1.0
148026,330,1.0
148027,330,1.0
148030,330,1.0
148041,330,1.0
148045,330,1.0
148056,330,1.0
148083,330,1.0
148097,330,1.0
148099,330,1.0
148129,330,1.0
148140,330,1.0
148143,330,1.0
148146,330,1.0
148153,330,1.0
148157,330,1.0
148168,330,1.0
148183,330,1.0
148201,330,1.0
148212,330,1.0
148221,330,1.0
148223,330,1.0
148224,330,1.0
148232,330,1.0
148234,330,1.0
148236,330,1.0
148247,330,1.0
148304,330,1.0
148309,330,1.0
148314,330,1.0
148327,330,1.0
148328,330,1.0
148331,330,1.0
148332,330,1.0
148335,330,1.0
148340,330,1.0
148344,330,1.0
148346,330,1.0
148371,330,1.0
148375,330,1.0
148385,330,1.0
148394,330,1.0
148444,330,1.0
148457,330,1.0
148458,330,1.0
148462,330,1.0
148464,330,1.0
148490,330,1.0
148518,330,1.0
148545,330,1.0
148548,330,1.0
148549,330,1.0
148570,330,1.0
148573,330,1.0
148581,330,1.0
148587,330,1.0
148600,330,1.0
148652,330,1.0
148689,330,1.0
148697,330,1.0
148698,330,1.0
148706,330,1.0
148713,330,1.0
148717,330,1.0
148724,330,1.0
148751,330,1.0
148782,330,1.0
148785,330,1.0
148788,330,1.0
148790,330,1.0
148806,330,1.0
148819,330,1.0
148840,330,1.0
148858,330,1.0
148888,330,1.0
148908,330,1.0
148917,330,1.0
148923,330,1.0
148958,330,1.0
148976,330,1.0
149052,330,1.0
149057,330,1.0
149067,330,1.0
149076,330,1.0
149090,330,1.0
149129,330,1.0
149136,330,1.0
149175,330,1.0
149181,330,1.0
149184,330,1.0
149205,330,1.0
149210,330,1.0
149223,330,1.0
149236,330,1.0
149286,330,1.0
149295,330,1.0
149321,330,1.0
149336,330,1.0
149338,330,1.0
149340,330,1.0
149359,330,1.0
149369,330,1.0
149403,330,1.0
149438,330,1.0
149439,330,1.0
149457,330,1.0
149459,330,1.0
149462,330,1.0
149463,330,1.0
149469,330,1.0
149472,330,1.0
149492,330,1.0
149507,330,1.0
149510,330,1.0
149511,330,1.0
149512,330,1.0
149524,330,1.0
149542,330,1.0
149557,330,1.0
149566,330,1.0
149567,330,1.0
149601,330,1.0
149608,330,1.0
149610,330,1.0
149611,330,1.0
149620,330,1.0
149630,330,1.0
149644,330,1.0
149653,330,1.0
149661,330,1.0
149671,330,1.0
149673,330,1.0
149693,330,1.0
149712,330,1.0
149794,330,1.0
149795,330,1.0
149806,330,1.0
149807,330,1.0
149811,330,1.0
149845,330,1.0
149848,330,1.0
149894,330,1.0
149903,330,1.0
149906,330,1.0
149909,330,1.0
149918,330,1.0
149924,330,1.0
149931,330,1.0
149938,330,1.0
149960,330,1.0
149963,330,1.0
149972,330,1.0
149988,330,1.0
149995,330,1.0
150051,330,1.0
150057,330,1.0
150072,330,1.0
150076,330,1.0
150079,330,1.0
150087,330,1.0
150104,330,1.0
150105,330,1.0
150111,330,1.0
150113,330,1.0
150118,330,1.0
150122,330,1.0
150123,330,1.0
150132,330,1.0
150138,330,1.0
150143,330,1.0
150145,330,1.0
150158,330,1.0
150161,330,1.0
150200,330,1.0
150210,330,1.0
150225,330,1.0
150239,330,1.0
150260,330,1.0
150272,330,1.0
150301,330,1.0
150319,330,1.0
150349,330,1.0
150354,330,1.0
150372,330,1.0
150380,330,1.0
150384,330,1.0
150395,330,1.0
150396,330,1.0
150400,330,1.0
150413,330,1.0
150417,330,1.0
150438,330,1.0
150452,330,1.0
150466,330,1.0
150484,330,1.0
150493,330,1.0
150551,330,1.0
150555,330,1.0
150577,330,1.0
150578,330,1.0
150594,330,1.0
150695,330,1.0
150700,330,1.0
150713,330,1.0
150727,330,1.0
150736,330,1.0
150751,330,1.0
150789,330,1.0
150797,330,1.0
150826,330,1.0
150830,330,1.0
150838,330,1.0
150844,330,1.0
150867,330,1.0
150870,330,1.0
150896,330,1.0
150925,330,1.0
150927,330,1.0
150967,330,1.0
150981,330,1.0
150983,330,1.0
150984,330,1.0
151001,330,1.0
151031,330,1.0
151040,330,1.0
151047,330,1.0
151056,330,1.0
151062,330,1.0
151070,330,1.0
151094,330,1.0
151126,330,1.0
151131,330,1.0
151132,330,1.0
151135,330,1.0
151136,330,1.0
151145,330,1.0
151161,330,1.0
151173,330,1.0
151201,330,1.0
151225,330,1.0
151227,330,1.0
151230,330,1.0
151239,330,1.0
151246,330,1.0
151251,330,1.0
151257,330,1.0
151259,330,1.0
151263,330,1.0
151277,330,1.0
151278,330,1.0
151285,330,1.0
